Start (ns),Stop (ns),Duration (ns),CID
168655211500,168820442964,165231464,QmYNarLZzft1vGKL5oNLKh1WsqqAfrvCEtd2zuogS4LNDu
171825707301,172010051812,184344511,QmSxF3M9LH9BgVNZwbPUapDxQaAXZH7faNTJjE25aQiV1z
175014511536,175337922242,323410706,QmRpEigUV3pabrB5xsMRLN28254fdGBnV8HDNkRR9r4eHG
178341893912,178555118138,213224226,QmRDiJ87cvXzTtf5SiDUHo3YySZP3SEwYBXL7VUZUiYi9y
181558468634,181989517186,431048552,QmQoxPXu7StKsjCpugYZJEK9EQs3mXCGn1vPM8o7zmvbyi
184991822522,185148162315,156339793,Qmd9pZdmUZefAwiTnwiGYo1VqMvNx6TmxgBEWC7vViienN
188152488887,188426812194,274323307,QmS4jQPeQCDV6JZduifjrAzjerHatGMo6gYK3pfaEBy3vr
191430058424,191606239705,176181281,QmcVFWMMBPYcxBF8TdEyBbt6eQBGUQMNo8MAAj18EnaUjK
194610037701,194948656193,338618492,QmZNp9xZfrrzGCnP8FhbdJrecZTiek88ZGN5iQKVsmVkPP
197952226743,198144573038,192346295,QmaFR39EDMc2dZYSJQRKMb7guDUiuMNY7GE3kXpKdRNpV5
201148254893,201537930064,389675171,QmRBoYAM8VztsKfALuvKENCoeEHuRVDEKvaghCgbaab3jQ
204541815662,204698166251,156350589,QmaXKpYcRZk1N8X2srELepT2M7t4DMzXQbCVvX29E2mjv3
207701845883,208113944921,412099038,QmaQQ3v5xXz1idq7uBg2WSRhJRJQ7sUNevf8LZavr3Vse5
211117570183,211458036354,340466171,Qmds2sAheczXWT2nJBdLuRpg1U9jHeMvC7cJaUWB6tdS6d
214461709013,214782134115,320425102,QmPUwJJeaYKBaKurVovorW5VHfxt69EwvxssD9BEuGZoga
217785762776,218305984800,520222024,QmTpuBaoa5CUo4WJ1GAjqVgorVEKBuarzAq8f14632FoCg
221309757192,221646285484,336528292,QmenS3oRm7KJGeiSuobqumStczzVas26UKPZtFQfJuUKPV
224649724940,225334203493,684478553,QmNSAurk9V2q6e8A3pVz1AhfTGDyVowaCGngiiGL95btFm
228337655768,228581361524,243705756,QmUhJ41xwzpgaFYJjunsLLhMiwCBK7ujjHHzi4AFpEEBcr
231585704765,231814598163,228893398,QmaaMFWu9EqvsixjBHQBEVQxeg8tAKxDeFkpTyQKemPWW3
234817846236,235145189656,327343420,QmVM2mKEZd6FNQC7cGwQCrQe9oABzKQByWF8Wpt1Wc6vhc
238148631889,238405201915,256570026,QmNUChuN4A8mrBvSvSgUzALBrb7SBGow2DUKQYxvXERYwe
241408691802,241545691151,136999349,Qmcs5atFEKi7t1QDgaxFARoRCLNJf87rmDw8PDpVe4U4yp
244549023130,244781259642,232236512,QmQT45zfD944i1gmeNVAsAgdBqcfHSJrdzKsDcMB5jfFb9
247784800746,248174271823,389471077,QmSUUsSrnrgRaqi1R9FnsNv8De8Q4Kt7eV9eCDE9N1is6n
251177579646,251387364534,209784888,QmYMsK4iZdVq2CiUAiH5QnB2QKotzcDAyoq5VNpiHD3BpE
254390706553,254687313512,296606959,QmY3t5xonJtMVPaYkMwkvLRAQeKAct6e91qwU3YuE79NDG
257689865634,257869701028,179835394,QmQYkUYpu4UFU1mmQZ3kkAbzMpJ18XKXpFQVq3a5zQHH1P
260872951228,261730198870,857247642,QmUDZfJ187gSodtS276jWipyxUZt57VyW9CGyZAoLardop
264733616953,264947072790,213455837,QmeQ66F3L8CHUrQsFsZe8xbnhYR2LAf5SxM8MKifcAg2DZ
267950304669,268428580175,478275506,QmR7z1MQ2u5pCg8TxGnmXbdfV7r7YVmFPr6hns66kLSfSn
271429580369,271943114201,513533832,QmRjQmgSFJuwZMmSLZAZTFiE6PST4U34irdVz5ehndf2EV
274947474371,275245121023,297646652,QmSsRw659Xrr8wQnX66pUWi6izziwcxxD2gL5WmY1ggY6b
278248566101,278628493515,379927414,QmWF9Gf5JThayCmX8qSVkNWr4qW8WJQn5ii7JZgDjKKfT1
281631951553,281778093245,146141692,QmPbAvXWAPXDCuEDJ9jCP4GdHwBvG2dzFTR647VVUvh2Dn
284781942509,285127203763,345261254,QmWLv6WCKSfQ8KiYENcfGaQpnPmB6X2A8FSh63ZcVwKpCR
288130464828,288284270626,153805798,QmZ7N3uKsQDi65YwrvmxtgHpDxteAYU9pY3Lw16F8XeQha
291287608490,291535397480,247788990,QmaCfeESpRMBVQp8PucK9vtLZqnK61dqtU6X6ciQHqjTZm
294537768457,294693556024,155787567,QmZVkgv7icYytaZAE6tNYucJGAfdJwvbFSgyhyP6ywL287
297696830340,297992666349,295836009,QmWFwQNSJcWtHxNP6FR4gkpsdNXaZZouxGfxx2MumjpxBv
300993720174,301273301031,279580857,QmTsSzfYady7aqUQbHbEkeHRNZHR1GPLUGA71GMS9q1W7Z
304276808249,304440537800,163729551,QmVtGn2WQZKGu9Wgcq8zptgPyGRYUCGqwJfFbYWhZW1LRG
307441879702,307692014086,250134384,QmdbKb6vobEMdeAdouX3f5CNWo5RJKsXaTycZXgDSWZPkb
310696115670,310959020020,262904350,QmfVFrXdfLBZMPVZe3sxMnejmcCVuBbzYyXio7oNTApRth
313961747505,314105477166,143729661,QmWucFYVWC8iLtiMHr1GgKDUffQieQhBvYHeyAizPxnp4Q
317108676614,317298327392,189650778,QmQf4Cwyx8Ffs52kdDbmcttxWm6FDioa49f4ZxtMavhinX
320301910348,320580925409,279015061,QmRSBadAJnRiENSC2sj2GBJECFpbJP9XDcwdRJKeuxxWoM
323585182541,323698318725,113136184,QmeYKxsQ44PdZ79yjJetJ5cwswnwhit2Qr4YxNWDvhP2N1
326701706715,326857251769,155545054,Qmbdm9nRE2yGKtML5XZfx9ujg1FpPcN5ynGSeeeG5WhVxC
329860543048,330016215780,155672732,QmaKU7byBgqhVVKhKPpK2As7286PQ9BwBHsyBCaK36DJtF
